locker_id,warehouse_id,flow,km,on_time_rate,p_late,expected_late
PL119,NW_6,270.0,14.844143910309572,0.912,0.08799999999999997,23.75999999999999
PL119,NW_7,0.0,21.362498232649592,0.96,0.040000000000000036,0.0
PL119,NW_8,0.0,47.99513040087835,0.905,0.09499999999999997,0.0
PL119,NW_9,0.0,17.322875213383195,0.937,0.06299999999999994,0.0
PL119,NW_10,0.0,19.685699804567083,0.956,0.04400000000000004,0.0
PL120,EW_1,0.0,25.383239957467595,0.9620000000000001,0.03799999999999992,0.0
PL120,EW_2,0.0,76.59315491207825,0.915,0.08499999999999996,0.0
PL120,NW_1,270.0,14.31603087780923,0.958,0.04200000000000004,11.34000000000001
PL120,NW_2,0.0,20.226126903562356,0.943,0.05700000000000005,0.0
PL120,NW_3,0.0,15.963902459041188,0.965,0.03500000000000003,0.0
PL120,NW_4,0.0,20.031878358669193,0.9209999999999999,0.07900000000000007,0.0
PL120,NW_5,0.0,20.922509913073313,0.95,0.050000000000000044,0.0
PL120,NW_6,0.0,15.683994153693794,0.912,0.08799999999999997,0.0
PL120,NW_7,0.0,20.679112433502297,0.96,0.040000000000000036,0.0
PL120,NW_8,0.0,48.65985734109064,0.905,0.09499999999999997,0.0
PL120,NW_9,0.0,16.97391573378001,0.937,0.06299999999999994,0.0
PL120,NW_10,0.0,20.182892128816167,0.956,0.04400000000000004,0.0
PL121,EW_1,0.0,26.99370118203969,0.9620000000000001,0.03799999999999992,0.0
PL121,EW_2,0.0,73.99949789326811,0.915,0.08499999999999996,0.0
PL121,NW_1,0.0,15.408968104736946,0.958,0.04200000000000004,0.0
PL121,NW_2,0.0,15.191983299053598,0.943,0.05700000000000005,0.0
PL121,NW_3,0.0,19.44402891232863,0.965,0.03500000000000003,0.0
PL121,NW_4,0.0,16.99098057747975,0.9209999999999999,0.07900000000000007,0.0
PL121,NW_5,0.0,24.21357496735858,0.95,0.050000000000000044,0.0
PL121,NW_6,261.0,15.189486269286046,0.912,0.08799999999999997,22.967999999999993
PL121,NW_7,0.0,25.265567238771805,0.96,0.040000000000000036,0.0
PL121,NW_8,0.0,44.19883318796505,0.905,0.09499999999999997,0.0
PL121,NW_9,0.0,14.079788778120491,0.937,0.06299999999999994,0.0
PL121,NW_10,0.0,23.02526030514637,0.956,0.04400000000000004,0.0
PL122,EW_1,0.0,22.31499187014904,0.9620000000000001,0.03799999999999992,0.0
PL122,EW_2,0.0,73.39752667145306,0.915,0.08499999999999996,0.0
PL122,NW_1,258.0,11.023353136203161,0.958,0.04200000000000004,10.83600000000001
PL122,NW_2,0.0,19.569005288972,0.943,0.05700000000000005,0.0
PL122,NW_3,0.0,13.947040076828452,0.965,0.03500000000000003,0.0
PL122,NW_4,0.0,22.197036513189776,0.9209999999999999,0.07900000000000007,0.0
PL122,NW_5,0.0,18.758344293210868,0.95,0.050000000000000044,0.0
PL122,NW_6,0.0,18.818235891632167,0.912,0.08799999999999997,0.0
PL122,NW_7,0.0,20.005957207987016,0.96,0.040000000000000036,0.0
PL122,NW_8,0.0,49.65863943289113,0.905,0.09499999999999997,0.0
PL122,NW_9,0.0,14.131473925460474,0.937,0.06299999999999994,0.0
PL122,NW_10,0.0,23.488300067799223,0.956,0.04400000000000004,0.0
PL123,EW_1,0.0,24.653449301479018,0.9620000000000001,0.03799999999999992,0.0
PL123,EW_2,0.0,69.20193907184475,0.915,0.08499999999999996,0.0
PL123,NW_1,257.0,13.204507271451513,0.958,0.04200000000000004,10.79400000000001
PL123,NW_2,0.0,12.78752298550346,0.943,0.05700000000000005,0.0
PL123,NW_3,0.0,19.348207112561592,0.965,0.03500000000000003,0.0
PL123,NW_4,0.0,19.644754782376666,0.9209999999999999,0.07900000000000007,0.0
PL123,NW_5,0.0,23.676816591130144,0.95,0.050000000000000044,0.0
PL123,NW_6,0.0,19.541629143274253,0.912,0.08799999999999997,0.0
PL123,NW_7,0.0,26.546414248521277,0.96,0.040000000000000036,0.0
PL123,NW_8,0.0,44.205519217029135,0.905,0.09499999999999997,0.0
PL123,NW_9,0.0,9.309091441302492,0.937,0.06299999999999994,0.0
PL123,NW_10,0.0,27.80129974535669,0.956,0.04400000000000004,0.0
PL124,EW_1,0.0,24.691778338385262,0.9620000000000001,0.03799999999999992,0.0
PL124,EW_2,0.0,72.14022390590681,0.915,0.08499999999999996,0.0
PL124,NW_1,244.0,13.091714711597506,0.958,0.04200000000000004,10.248000000000008
PL124,NW_2,0.0,15.516213214753117,0.943,0.05700000000000005,0.0
PL124,NW_3,0.0,17.686317150219555,0.965,0.03500000000000003,0.0
PL124,NW_4,0.0,19.233488383039187,0.9209999999999999,0.07900000000000007,0.0
PL124,NW_5,0.0,22.33411904896919,0.95,0.050000000000000044,0.0
PL124,NW_6,0.0,17.524996473339108,0.912,0.08799999999999997,0.0
PL124,NW_7,0.0,24.110307380981087,0.96,0.040000000000000036,0.0
PL124,NW_8,0.0,45.72521564483514,0.905,0.09499999999999997,0.0
PL124,NW_9,0.0,12.227226047007228,0.937,0.06299999999999994,0.0
PL124,NW_10,0.0,24.66753543483035,0.956,0.04400000000000004,0.0
PL125,EW_1,0.0,25.841580295961773,0.9620000000000001,0.03799999999999992,0.0
PL125,EW_2,0.0,78.3144939728146,0.915,0.08499999999999996,0.0
PL125,NW_1,281.0,15.178949298688147,0.958,0.04200000000000004,11.80200000000001
PL125,NW_2,0.0,22.174271222171008,0.943,0.05700000000000005,0.0
PL125,NW_3,0.0,15.616318967349017,0.965,0.03500000000000003,0.0
PL125,NW_4,0.0,20.79722110413292,0.9209999999999999,0.07900000000000007,0.0
PL125,NW_5,0.0,20.604163441837784,0.95,0.050000000000000044,0.0
PL125,NW_6,0.0,15.497294903006312,0.912,0.08799999999999997,0.0
PL125,NW_7,0.0,19.464887987083838,0.96,0.040000000000000036,0.0
PL125,NW_8,0.0,49.99442185803538,0.905,0.09499999999999997,0.0
PL125,NW_9,0.0,18.87347196808474,0.937,0.06299999999999994,0.0
PL125,NW_10,0.0,18.596565196336755,0.956,0.04400000000000004,0.0
PL126,EW_1,0.0,26.784452101583543,0.9620000000000001,0.03799999999999992,0.0
PL126,EW_2,0.0,78.90581000928022,0.915,0.08499999999999996,0.0
PL126,NW_1,0.0,16.062485625362715,0.958,0.04200000000000004,0.0
PL126,NW_2,0.0,21.98374641760986,0.943,0.05700000000000005,0.0
PL126,NW_3,0.0,16.55611701958812,0.965,0.03500000000000003,0.0
PL126,NW_4,0.0,19.971093179769333,0.9209999999999999,0.07900000000000007,0.0
PL126,NW_5,0.0,21.543536049477446,0.95,0.050000000000000044,0.0
PL126,NW_6,260.0,14.542572380165296,0.912,0.08799999999999997,22.879999999999992
PL126,NW_7,0.0,20.21843428659779,0.96,0.040000000000000036,0.0
PL126,NW_8,0.0,49.34050692915742,0.905,0.09499999999999997,0.0
PL126,NW_9,0.0,19.318541050522157,0.937,0.06299999999999994,0.0
PL126,NW_10,0.0,17.913029283345807,0.956,0.04400000000000004,0.0
PL127,EW_1,0.0,25.571556979019483,0.9620000000000001,0.03799999999999992,0.0
PL127,EW_2,0.0,72.9013468838018,0.915,0.08499999999999996,0.0
PL127,NW_1,288.0,13.978046261834429,0.958,0.04200000000000004,12.09600000000001
PL127,NW_2,0.0,15.408007340755312,0.943,0.05700000000000005,0.0
PL127,NW_3,0.0,18.312765592808113,0.965,0.03500000000000003,0.0
PL127,NW_4,0.0,18.375219319855116,0.9209999999999999,0.07900000000000007,0.0
PL127,NW_5,0.0,23.017628707388777,0.95,0.050000000000000044,0.0
PL127,NW_6,0.0,16.599253065004067,0.912,0.08799999999999997,0.0
PL127,NW_7,0.0,24.485139660839128,0.96,0.040000000000000036,0.0
PL127,NW_8,0.0,45.16848094202212,0.905,0.09499999999999997,0.0
PL127,NW_9,0.0,12.96923656103441,0.937,0.06299999999999994,0.0
PL127,NW_10,0.0,23.96693864513256,0.956,0.04400000000000004,0.0
PL128,EW_1,0.0,24.34558897851092,0.9620000000000001,0.03799999999999992,0.0
PL128,EW_2,0.0,70.26308242029306,0.915,0.08499999999999996,0.0
PL128,NW_1,300.0,12.785143340099822,0.958,0.04200000000000004,12.600000000000012
PL128,NW_2,0.0,14.030710995197072,0.943,0.05700000000000005,0.0
PL128,NW_3,0.0,18.38086235418679,0.965,0.03500000000000003,0.0
PL128,NW_4,0.0,19.669241162105724,0.9209999999999999,0.07900000000000007,0.0
PL128,NW_5,0.0,22.83291119737412,0.95,0.050000000000000044,0.0
PL128,NW_6,0.0,18.88100544341662,0.912,0.08799999999999997,0.0
PL128,NW_7,0.0,25.339069004972476,0.96,0.040000000000000036,0.0
PL128,NW_8,0.0,45.04134909084965,0.905,0.09499999999999997,0.0
PL128,NW_9,0.0,10.3289426729266,0.937,0.06299999999999994,0.0
PL128,NW_10,0.0,26.616373770548016,0.956,0.04400000000000004,0.0
PL129,EW_1,0.0,21.987729944160154,0.9620000000000001,0.03799999999999992,0.0
PL129,EW_2,0.0,71.98195818356166,0.915,0.08499999999999996,0.0
PL129,NW_1,271.0,10.488542804742128,0.958,0.04200000000000004,11.38200000000001
PL129,NW_2,0.0,18.326834024069125,0.943,0.05700000000000005,0.0
PL129,NW_3,0.0,14.485086109064804,0.965,0.03500000000000003,0.0
PL129,NW_4,0.0,22.12032511607166,0.9209999999999999,0.07900000000000007,0.0
PL129,NW_5,0.0,19.156067060306608,0.95,0.050000000000000044,0.0
PL129,NW_6,0.0,19.43010653326161,0.912,0.08799999999999997,0.0
PL129,NW_7,0.0,21.07002150383724,0.96,0.040000000000000036,0.0
PL129,NW_8,0.0,48.924260932118564,0.905,0.09499999999999997,0.0
PL129,NW_9,0.0,12.583652475093686,0.937,0.06299999999999994,0.0
PL129,NW_10,0.0,24.822223889542375,0.956,0.04400000000000004,0.0
PL130,EW_1,0.0,18.14906970372542,0.9620000000000001,0.03799999999999992,0.0
PL130,EW_2,0.0,72.00013884072075,0.915,0.08499999999999996,0.0
PL130,NW_1,273.0,7.450895209380473,0.958,0.04200000000000004,11.46600000000001
PL130,NW_2,0.0,22.831205943308223,0.943,0.05700000000000005,0.0
PL130,NW_3,0.0,9.578182062653292,0.965,0.03500000000000003,0.0
PL130,NW_4,0.0,26.69121902040591,0.9209999999999999,0.07900000000000007,0.0
PL130,NW_5,0.0,14.302243164252843,0.95,0.050000000000000044,0.0
PL130,NW_6,0.0,22.928993669741857,0.912,0.08799999999999997,0.0
PL130,NW_7,0.0,16.53501939213927,0.96,0.040000000000000036,0.0
PL130,NW_8,0.0,53.82861979288173,0.905,0.09499999999999997,0.0
PL130,NW_9,0.0,14.537739490017902,0.937,0.06299999999999994,0.0
PL130,NW_10,0.0,25.854672094780867,0.956,0.04400000000000004,0.0
PL131,EW_1,0.0,22.258945941116398,0.9620000000000001,0.03799999999999992,0.0
PL131,EW_2,0.0,69.6007718271724,0.915,0.08499999999999996,0.0
PL131,NW_1,250.0,10.678035335349183,0.958,0.04200000000000004,10.500000000000009
PL131,NW_2,0.0,15.721911329572018,0.943,0.05700000000000005,0.0
PL131,NW_3,0.0,16.377887497581877,0.965,0.03500000000000003,0.0
PL131,NW_4,0.0,21.694058756741864,0.9209999999999999,0.07900000000000007,0.0
PL131,NW_5,0.0,20.756733703708722,0.95,0.050000000000000044,0.0
PL131,NW_6,0.0,20.36545808218973,0.912,0.08799999999999997,0.0
PL131,NW_7,0.0,23.623361397883524,0.96,0.040000000000000036,0.0
PL131,NW_8,0.0,47.11052809404414,0.905,0.09499999999999997,0.0
PL131,NW_9,0.0,9.845707637766704,0.937,0.06299999999999994,0.0
PL131,NW_10,0.0,27.138133373847367,0.956,0.04400000000000004,0.0
PL132,EW_1,0.0,29.457586027595653,0.9620000000000001,0.03799999999999992,0.0
PL132,EW_2,0.0,79.54068596889503,0.915,0.08499999999999996,0.0
PL132,NW_1,0.0,18.34801435149214,0.958,0.04200000000000004,0.0
PL132,NW_2,0.0,20.074338605082428,0.943,0.05700000000000005,0.0
PL132,NW_3,0.0,19.73046683586823,0.965,0.03500000000000003,0.0
PL132,NW_4,0.0,16.66407267668954,0.9209999999999999,0.07900000000000007,0.0
PL132,NW_5,0.0,24.71569432764569,0.95,0.050000000000000044,0.0
PL132,NW_6,275.0,11.615262663016889,0.912,0.08799999999999997,24.199999999999992
PL132,NW_7,0.0,23.496717221621502,0.96,0.040000000000000036,0.0
PL132,NW_8,0.0,46.21748453939952,0.905,0.09499999999999997,0.0
PL132,NW_9,0.0,19.62400228422907,0.937,0.06299999999999994,0.0
PL132,NW_10,0.0,17.297727092624847,0.956,0.04400000000000004,0.0
PL133,EW_1,0.0,25.232855201553598,0.9620000000000001,0.03799999999999992,0.0
PL133,EW_2,0.0,74.03463707435256,0.915,0.08499999999999996,0.0
PL133,NW_1,292.0,13.730168294910861,0.958,0.04200000000000004,12.26400000000001
PL133,NW_2,0.0,17.087878589030872,0.943,0.05700000000000005,0.0
PL133,NW_3,0.0,17.24399128655986,0.965,0.03500000000000003,0.0
PL133,NW_4,0.0,18.968675078623193,0.9209999999999999,0.07900000000000007,0.0
PL133,NW_5,0.0,22.05118674048076,0.95,0.050000000000000044,0.0
PL133,NW_6,0.0,16.281800427316522,0.912,0.08799999999999997,0.0
PL133,NW_7,0.0,23.031569153854075,0.96,0.040000000000000036,0.0
PL133,NW_8,0.0,46.45076382757166,0.905,0.09499999999999997,0.0
PL133,NW_9,0.0,14.168746682937039,0.937,0.06299999999999994,0.0
PL133,NW_10,0.0,22.726516728072127,0.956,0.04400000000000004,0.0
PL134,EW_1,0.0,20.275638241885787,0.9620000000000001,0.03799999999999992,0.0
PL134,EW_2,0.0,69.41079108673644,0.915,0.08499999999999996,0.0
PL134,NW_1,288.0,8.67162384652182,0.958,0.04200000000000004,12.09600000000001
PL134,NW_2,0.0,17.74995357107828,0.943,0.05700000000000005,0.0
PL134,NW_3,0.0,14.224757476881829,0.965,0.03500000000000003,0.0
PL134,NW_4,0.0,23.637640862688986,0.9209999999999999,0.07900000000000007,0.0
PL134,NW_5,0.0,18.56769476402838,0.95,0.050000000000000044,0.0
PL134,NW_6,0.0,21.694167165430766,0.912,0.08799999999999997,0.0
PL134,NW_7,0.0,21.685882892734675,0.96,0.040000000000000036,0.0
PL134,NW_8,0.0,49.30021922978308,0.905,0.09499999999999997,0.0
PL134,NW_9,0.0,10.244834655745906,0.937,0.06299999999999994,0.0
PL134,NW_10,0.0,27.415056251899525,0.956,0.04400000000000004,0.0
PL135,EW_1,0.0,25.887616402822616,0.9620000000000001,0.03799999999999992,0.0
PL135,EW_2,0.0,70.95546011916491,0.915,0.08499999999999996,0.0
PL135,NW_1,266.0,14.331112431769252,0.958,0.04200000000000004,11.17200000000001
PL135,NW_2,0.0,13.030931429221335,0.943,0.05700000000000005,0.0
PL135,NW_3,0.0,19.781335242228092,0.965,0.03500000000000003,0.0
PL135,NW_4,0.0,18.16078131205799,0.9209999999999999,0.07900000000000007,0.0
PL135,NW_5,0.0,24.29348354412544,0.95,0.050000000000000044,0.0
PL135,NW_6,0.0,17.74427615139133,0.912,0.08799999999999997,0.0
PL135,NW_7,0.0,26.50611219747656,0.96,0.040000000000000036,0.0
PL135,NW_8,0.0,43.60678152512451,0.905,0.09499999999999997,0.0
PL135,NW_9,0.0,11.095466918298186,0.937,0.06299999999999994,0.0
PL135,NW_10,0.0,26.15219372648823,0.956,0.04400000000000004,0.0
PL136,EW_1,0.0,24.55678006001231,0.9620000000000001,0.03799999999999992,0.0
PL136,EW_2,0.0,78.96701073516272,0.915,0.08499999999999996,0.0
PL136,NW_1,269.0,14.627050005352505,0.958,0.04200000000000004,11.29800000000001
PL136,NW_2,0.0,24.729580499368044,0.943,0.05700000000000005,0.0
PL136,NW_3,0.0,13.534830448765723,0.965,0.03500000000000003,0.0
PL136,NW_4,0.0,23.470069310341803,0.9209999999999999,0.07900000000000007,0.0
PL136,NW_5,0.0,18.488751499678713,0.95,0.050000000000000044,0.0
PL136,NW_6,0.0,17.56724982045565,0.912,0.08799999999999997,0.0
PL136,NW_7,0.0,16.69660594092645,0.96,0.040000000000000036,0.0
PL136,NW_8,0.0,52.82122872724974,0.905,0.09499999999999997,0.0
PL136,NW_9,0.0,20.1821354763228,0.937,0.06299999999999994,0.0
PL136,NW_10,0.0,18.635614164971,0.956,0.04400000000000004,0.0
PL137,EW_1,0.0,25.477762740425028,0.9620000000000001,0.03799999999999992,0.0
PL137,EW_2,0.0,71.85198593715381,0.915,0.08499999999999996,0.0
PL137,NW_1,279.0,13.876439520251946,0.958,0.04200000000000004,11.71800000000001
PL137,NW_2,0.0,14.370540328081704,0.943,0.05700000000000005,0.0
PL137,NW_3,0.0,18.795727537422565,0.965,0.03500000000000003,0.0
PL137,NW_4,0.0,18.441584513487133,0.9209999999999999,0.07900000000000007,0.0
PL137,NW_5,0.0,23.403322455657854,0.95,0.050000000000000044,0.0
PL137,NW_6,0.0,17.28493664452977,0.912,0.08799999999999997,0.0
PL137,NW_7,0.0,25.28616569062783,0.96,0.040000000000000036,0.0
PL137,NW_8,0.0,44.596160618837715,0.905,0.09499999999999997,0.0
PL137,NW_9,0.0,11.922201090325295,0.937,0.06299999999999994,0.0
PL137,NW_10,0.0,25.088210828434026,0.956,0.04400000000000004,0.0
PL138,EW_1,0.0,24.07766697021762,0.9620000000000001,0.03799999999999992,0.0
PL138,EW_2,0.0,75.76105379119015,0.915,0.08499999999999996,0.0
PL138,NW_1,264.0,13.054752789131909,0.958,0.04200000000000004,11.08800000000001
PL138,NW_2,0.0,20.56877472338654,0.943,0.05700000000000005,0.0
PL138,NW_3,0.0,14.73683799539903,0.965,0.03500000000000003,0.0
PL138,NW_4,0.0,21.2226532043957,0.9209999999999999,0.07900000000000007,0.0
PL138,NW_5,0.0,19.68057063257999,0.95,0.050000000000000044,0.0
PL138,NW_6,0.0,16.992251903700467,0.912,0.08799999999999997,0.0
PL138,NW_7,0.0,19.770462884849934,0.96,0.040000000000000036,0.0
PL138,NW_8,0.0,49.582273535132835,0.905,0.09499999999999997,0.0
PL138,NW_9,0.0,16.35713400296207,0.937,0.06299999999999994,0.0
PL138,NW_10,0.0,21.11146033728025,0.956,0.04400000000000004,0.0
PL139,EW_1,0.0,25.874894377463228,0.9620000000000001,0.03799999999999992,0.0
PL139,EW_2,0.0,78.57272395601466,0.915,0.08499999999999996,0.0
PL139,NW_1,279.0,15.293131547326789,0.958,0.04200000000000004,11.71800000000001
PL139,NW_2,0.0,22.522702577360814,0.943,0.05700000000000005,0.0
PL139,NW_3,0.0,15.522549922992942,0.965,0.03500000000000003,0.0
PL139,NW_4,0.0,20.998686320766964,0.9209999999999999,0.07900000000000007,0.0
PL139,NW_5,0.0,20.50914512493211,0.95,0.050000000000000044,0.0
PL139,NW_6,0.0,15.553941386852735,0.912,0.08799999999999997,0.0
PL139,NW_7,0.0,19.223032329565587,0.96,0.040000000000000036,0.0
PL139,NW_8,0.0,50.26976960031513,0.905,0.09499999999999997,0.0
PL139,NW_9,0.0,19.17454009218068,0.937,0.06299999999999994,0.0
PL139,NW_10,0.0,18.380065961277342,0.956,0.04400000000000004,0.0
PL140,EW_1,0.0,26.314764217851696,0.9620000000000001,0.03799999999999992,0.0
PL140,EW_2,0.0,79.59558698806971,0.915,0.08499999999999996,0.0
PL140,NW_1,0.0,15.980759298004342,0.958,0.04200000000000004,0.0
PL140,NW_2,0.0,23.581316248028966,0.943,0.05700000000000005,0.0
PL140,NW_3,0.0,15.579121468906429,0.965,0.03500000000000003,0.0
PL140,NW_4,0.0,21.414375915649924,0.9209999999999999,0.07900000000000007,0.0
PL140,NW_5,0.0,20.548201183221245,0.95,0.050000000000000044,0.0
PL140,NW_6,264.0,15.483230522798644,0.912,0.08799999999999997,23.231999999999992
PL140,NW_7,0.0,18.720594327002377,0.96,0.040000000000000036,0.0
PL140,NW_8,0.0,50.95427220067865,0.905,0.09499999999999997,0.0
PL140,NW_9,0.0,20.283342334477677,0.937,0.06299999999999994,0.0
PL140,NW_10,0.0,17.47595368796889,0.956,0.04400000000000004,0.0
PL141,EW_1,0.0,20.92811108130459,0.9620000000000001,0.03799999999999992,0.0
PL141,EW_2,0.0,73.27080012588854,0.915,0.08499999999999996,0.0
PL141,NW_1,264.0,9.87294972051489,0.958,0.04200000000000004,11.08800000000001
PL141,NW_2,0.0,21.027693609402785,0.943,0.05700000000000005,0.0
PL141,NW_3,0.0,12.237512399600217,0.965,0.03500000000000003,0.0
PL141,NW_4,0.0,23.8501164254792,0.9209999999999999,0.07900000000000007,0.0
PL141,NW_5,0.0,17.064681927923758,0.95,0.050000000000000044,0.0
PL141,NW_6,0.0,20.136108854324497,0.912,0.08799999999999997,0.0
PL141,NW_7,0.0,18.408209088071757,0.96,0.040000000000000036,0.0
PL141,NW_8,0.0,51.35611537864352,0.905,0.09499999999999997,0.0
PL141,NW_9,0.0,14.556477758902163,0.937,0.06299999999999994,0.0
PL141,NW_10,0.0,23.91299093518895,0.956,0.04400000000000004,0.0
PL142,EW_1,0.0,25.921014315638278,0.9620000000000001,0.03799999999999992,0.0
PL142,EW_2,0.0,72.94167509026978,0.915,0.08499999999999996,0.0
PL142,NW_1,275.0,14.322892862183311,0.958,0.04200000000000004,11.55000000000001
PL142,NW_2,0.0,15.083516601392503,0.943,0.05700000000000005,0.0
PL142,NW_3,0.0,18.714999961989268,0.965,0.03500000000000003,0.0
PL142,NW_4,0.0,18.0125370365948,0.9209999999999999,0.07900000000000007,0.0
PL142,NW_5,0.0,23.417212915750184,0.95,0.050000000000000044,0.0
PL142,NW_6,0.0,16.38313336547634,0.912,0.08799999999999997,0.0
PL142,NW_7,0.0,24.872176888628015,0.96,0.040000000000000036,0.0
PL142,NW_8,0.0,44.76722675205664,0.905,0.09499999999999997,0.0
PL142,NW_9,0.0,13.008221551074918,0.937,0.06299999999999994,0.0
PL142,NW_10,0.0,23.979708492309676,0.956,0.04400000000000004,0.0
PL143,EW_1,0.0,22.670390812636096,0.9620000000000001,0.03799999999999992,0.0
PL143,EW_2,0.0,69.99461619976759,0.915,0.08499999999999996,0.0
PL143,NW_1,279.0,11.08015553475741,0.958,0.04200000000000004,11.71800000000001
PL143,NW_2,0.0,15.613497728431442,0.943,0.05700000000000005,0.0
PL143,NW_3,0.0,16.601538365165244,0.965,0.03500000000000003,0.0
PL143,NW_4,0.0,21.267381915854642,0.9209999999999999,0.07900000000000007,0.0
PL143,NW_5,0.0,21.02991442290605,0.95,0.050000000000000044,0.0
PL143,NW_6,0.0,19.901370843234456,0.912,0.08799999999999997,0.0
PL143,NW_7,0.0,23.72007224141369,0.96,0.040000000000000036,0.0
PL143,NW_8,0.0,46.8410493601892,0.905,0.09499999999999997,0.0
PL143,NW_9,0.0,10.194161310799212,0.937,0.06299999999999994,0.0
PL143,NW_10,0.0,26.74987821009711,0.956,0.04400000000000004,0.0
PL144,EW_1,0.0,17.892178640461072,0.9620000000000001,0.03799999999999992,0.0
PL144,EW_2,0.0,71.69728207611487,0.915,0.08499999999999996,0.0
PL144,NW_1,277.0,7.145461186854388,0.958,0.04200000000000004,11.634000000000011
PL144,NW_2,0.0,22.786917798165227,0.943,0.05700000000000005,0.0
PL144,NW_3,0.0,9.504937947416254,0.965,0.03500000000000003,0.0
PL144,NW_4,0.0,26.856923946586203,0.9209999999999999,0.07900000000000007,0.0
PL144,NW_5,0.0,14.186519587532468,0.95,0.050000000000000044,0.0
PL144,NW_6,0.0,23.177561266799632,0.912,0.08799999999999997,0.0
PL144,NW_7,0.0,16.609552168974442,0.96,0.040000000000000036,0.0
PL144,NW_8,0.0,53.88330787577025,0.905,0.09499999999999997,0.0
PL144,NW_9,0.0,14.318279539697993,0.937,0.06299999999999994,0.0
PL144,NW_10,0.0,26.166241075379382,0.956,0.04400000000000004,0.0
PL145,EW_1,0.0,23.722521851658733,0.9620000000000001,0.03799999999999992,0.0
PL145,EW_2,0.0,74.75816597764398,0.915,0.08499999999999996,0.0
PL145,NW_1,270.0,12.510611841134578,0.958,0.04200000000000004,11.34000000000001
PL145,NW_2,0.0,19.653295255908066,0.943,0.05700000000000005,0.0
PL145,NW_3,0.0,14.887577373203591,0.965,0.03500000000000003,0.0
PL145,NW_4,0.0,21.091785856309958,0.9209999999999999,0.07900000000000007,0.0
PL145,NW_5,0.0,19.779161678987467,0.95,0.050000000000000044,0.0
PL145,NW_6,0.0,17.362846121665466,0.912,0.08799999999999997,0.0
PL145,NW_7,0.0,20.370494962000738,0.96,0.040000000000000036,0.0
PL145,NW_8,0.0,49.05781180120766,0.905,0.09499999999999997,0.0
PL145,NW_9,0.0,15.281680853776365,0.937,0.06299999999999994,0.0
PL145,NW_10,0.0,22.05850202341559,0.956,0.04400000000000004,0.0
PL146,EW_1,0.0,29.547271231009884,0.9620000000000001,0.03799999999999992,0.0
PL146,EW_2,0.0,79.06906932903156,0.915,0.08499999999999996,0.0
PL146,NW_1,0.0,18.33226431875525,0.958,0.04200000000000004,0.0
PL146,NW_2,0.0,19.307922383074132,0.943,0.05700000000000005,0.0
PL146,NW_3,0.0,20.070922718486248,0.965,0.03500000000000003,0.0
PL146,NW_4,0.0,16.145064823852923,0.9209999999999999,0.07900000000000007,0.0
PL146,NW_5,0.0,25.048586327031337,0.95,0.050000000000000044,0.0
PL146,NW_6,273.0,11.524095229580555,0.912,0.08799999999999997,24.02399999999999
PL146,NW_7,0.0,24.07445435364061,0.96,0.040000000000000036,0.0
PL146,NW_8,0.0,45.546450296845336,0.905,0.09499999999999997,0.0
PL146,NW_9,0.0,19.137135655746075,0.937,0.06299999999999994,0.0
PL146,NW_10,0.0,17.85027438750661,0.956,0.04400000000000004,0.0
PL147,EW_1,0.0,19.122452830576332,0.9620000000000001,0.03799999999999992,0.0
PL147,EW_2,0.0,72.53234486096628,0.915,0.08499999999999996,0.0
PL147,NW_1,274.0,8.310731669806254,0.958,0.04200000000000004,11.50800000000001
PL147,NW_2,0.0,22.287716593763392,0.943,0.05700000000000005,0.0
PL147,NW_3,0.0,10.421751832820803,0.965,0.03500000000000003,0.0
PL147,NW_4,0.0,25.74312373055129,0.9209999999999999,0.07900000000000007,0.0
PL147,NW_5,0.0,15.202221722622939,0.95,0.050000000000000044,0.0
PL147,NW_6,0.0,21.949848927856664,0.912,0.08799999999999997,0.0
PL147,NW_7,0.0,17.045911739044648,0.96,0.040000000000000036,0.0
PL147,NW_8,0.0,53.046207051461884,0.905,0.09499999999999997,0.0
PL147,NW_9,0.0,14.603376079871156,0.937,0.06299999999999994,0.0
PL147,NW_10,0.0,25.085559314123497,0.956,0.04400000000000004,0.0
PL148,EW_1,0.0,28.26278473348986,0.9620000000000001,0.03799999999999992,0.0
PL148,EW_2,0.0,77.97566539251295,0.915,0.08499999999999996,0.0
PL148,NW_1,0.0,17.02436007768377,0.958,0.04200000000000004,0.0
PL148,NW_2,0.0,19.056366907490364,0.943,0.05700000000000005,0.0
PL148,NW_3,0.0,18.95907493395358,0.965,0.03500000000000003,0.0
PL148,NW_4,0.0,17.09800857610484,0.9209999999999999,0.07900000000000007,0.0
PL148,NW_5,0.0,23.924287054117695,0.95,0.050000000000000044,0.0
PL148,NW_6,286.0,12.821561066232265,0.912,0.08799999999999997,25.167999999999992
PL148,NW_7,0.0,23.304053226815242,0.96,0.040000000000000036,0.0
PL148,NW_8,0.0,46.143682591311105,0.905,0.09499999999999997,0.0
PL148,NW_9,0.0,18.06491365255145,0.937,0.06299999999999994,0.0
PL148,NW_10,0.0,18.840415571333057,0.956,0.04400000000000004,0.0
PL149,EW_1,0.0,21.82660075587783,0.9620000000000001,0.03799999999999992,0.0
PL149,EW_2,0.0,76.6834988443565,0.915,0.08499999999999996,0.0
PL149,NW_1,285.0,11.969188356278375,0.958,0.04200000000000004,11.970000000000011
